userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
a79b1990-ea66-4013-92c7-f1ea9cf8bd9a,1017047,815.62728,106,90,90,106,9594.783018867925,11300.522222222222,7.694596981132076,9.062525333333333,1017047,815.62728,20,50852.35,40.781364,0.03366066115702479,0.04980662525879917,0.05246421153846154,0.06538615530303031,0.06487990925589836,0.06060909407665505,0.08348681972789115,0.06303950980392156,0.053657029702970295,0.053218314424635337,0.056081663865546215,0.058212321428571426,0.043454761904761906,0.05235598662207358,0.06020097435897436,0.06148753246753247,0.07948940886699507,0.08772134868421053,0.09292404220779221,0.07375805084745762,0.05014222222222222,0.040773117870722436,0.04270497991967871,0.03778873949579832,43.63636363636363,61.25258799171843,68.00961538461539,74.23295454545455,78.2885662431942,74.76655052264809,102.55272108843538,79.34313725490196,67.8003300330033,67.38735818476499,71.1983193277311,73.8409090909091,54.95068027210884,65.41471571906355,76.04444444444445,78.44155844155844,97.92282430213464,109.29605263157895,104.83928571428571,96.1864406779661,67.69581056466302,50.752851711026615,55.48393574297189,48.76260504201681
a8682636-1313-4e09-b424-c2dd0497516d,2020418,1680.0477,161,139,139,161,12549.180124223603,14535.381294964029,10.435078881987579,12.086674100719424,2020418,1680.0477,27,74830.29629629629,62.22398888888889,0.04227231469440832,0.05267663771712158,0.04269084262701363,0.05303012805587893,0.06376672508214677,0.08150170048309179,0.07331663236669785,0.06810382273948076,0.07229947639484978,0.061411085141903174,0.07664941653160454,0.061795868167202575,0.06420712962962963,0.07160929325751421,0.07202098169717139,0.07602534921939196,0.079758544,0.06989462102689487,0.07081175423728812,0.08026243174061434,0.07506087476979742,0.056183115299334806,0.0436424728588661,0.030976072821846553,51.64369310793238,64.48883374689827,48.69268897149938,64.0407450523865,78.42825848849945,97.49082125603864,89.97193638914874,80.78961504028648,88.98540772532189,74.68447412353923,93.8970826580227,75.61655948553054,78.21380471380472,83.81722177091795,88.07820299500833,92.75431388660641,96.5992,85.37489812550938,83.26440677966102,88.34470989761093,87.45303867403315,68.19179600886918,53.68516284680338,38.07672301690507
a8dea103-16c0-49be-873d-5c2c21758164,1006823,930.82602,118,93,93,118,8532.398305084746,10826.053763440861,7.888356101694915,10.00888193548387,1006823,930.82602,21,47943.95238095238,44.32504857142857,0.03335475510204082,0.032827390476190474,0.03258865900383141,0.05400529100529101,0.05950870860927153,0.062176197411003234,0.06714378335949764,0.06837909836065574,0.059304322580645163,0.07289196567862714,0.06272046012269938,0.0543220524691358,0.0647249548192771,0.06254631160572337,0.059945000000000005,0.08228078149920255,0.09916749221183802,0.13209072727272728,0.10779484662576687,0.07131530516431925,0.06383595317725753,0.043509874999999996,0.03175785009861933,0.02862467307692308,40.05714285714286,36.6552380952381,36.5,58.9647266313933,68.59437086092716,75.14401294498381,82.1978021978022,83.48688524590163,73.17096774193548,88.02652106084243,76.18711656441718,66.97067901234568,78.31626506024097,75.86168521462639,73.79611650485437,88.8883572567783,87.50311526479751,74.40151515151516,88.42791411042944,87.32707355242566,73.21571906354515,52.8375,36.54240631163708,34.13461538461539
ab4258ec-1c9f-4a7a-80ca-edebcb385c74,7325,5.93264,23,9,9,23,318.4782608695652,813.8888888888889,0.2579408695652174,0.6591822222222222,7325,5.93264,4,1831.25,1.48316,0.0,0.0,0.0,0.0,0.003995555555555556,0.0010077777777777778,0.007758522727272727,0.0035526136363636367,0.013173265306122449,0.00846095744680851,0.011709687500000001,0.005210333333333333,0.0012688888888888888,0.0,0.0013732608695652174,0.0018561458333333331,0.0019527777777777779,0.0009808888888888888,0.0008187912087912089,0.0005641573033707865,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933333333333334,1.2444444444444445,9.579545454545455,4.386363636363637,16.26530612244898,10.446808510638299,14.458333333333334,6.433333333333334,1.5666666666666667,0.0,1.6956521739130435,2.2916666666666665,2.411111111111111,1.211111111111111,1.010989010989011,0.6966292134831461,0.0,0.0,0.0,0.0
aef28312-2848-4ade-b63a-7157328369a2,415856,347.30889,84,47,47,84,4950.666666666667,8848.0,4.134629642857143,7.38955085106383,415856,347.30889,15,27723.733333333334,23.153926000000002,0.010982382352941177,0.003709939024390244,0.005594205882352941,0.026371583333333334,0.02539797900262467,0.028737639257294428,0.035542658536585364,0.04456122401847575,0.03487381278538813,0.04421210300429185,0.04354305936073059,0.043170699774266366,0.0445445067264574,0.030192314814814814,0.048369170403587444,0.0412885201793722,0.05803340807174888,0.034264642857142855,0.04185738041002278,0.05508258547008547,0.04462726218097448,0.035635228426395944,0.01866290404040404,0.009780357142857143,13.952941176470588,4.713414634146342,7.0323529411764705,28.741666666666667,31.0498687664042,35.59416445623342,42.514634146341464,46.92147806004619,42.6986301369863,53.89484978540773,54.08447488584475,53.776523702031604,54.70403587443946,37.576388888888886,56.56502242152467,50.634529147982065,67.00224215246637,41.441964285714285,50.312072892938495,62.032051282051285,55.48955916473318,43.421319796954315,22.664141414141415,12.346153846153847
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,22664,19.82993,5,4,4,5,4532.8,5666.0,3.965986,4.9574825,22664,19.82993,2,11332.0,9.914965,0.0458221052631579,0.05586458333333333,0.007202857142857143,0.031045714285714284,0.023332857142857145,0.01248235294117647,0.007670000000000001,0.04309,0.07282333333333334,0.09415115384615384,0.03324842105263158,0.038812692307692305,0.010303888888888888,0.020382777777777774,0.021819411764705882,0.0,0.014824347826086956,0.03647653846153846,0.05257304347826087,0.04923047619047619,0.02267777777777778,0.02463,0.07282578947368422,0.09932307692307693,45.26315789473684,53.875,5.928571428571429,33.80952380952381,28.285714285714285,15.411764705882353,9.470588235294118,51.95454545454545,89.91666666666667,114.57692307692308,41.05263157894737,47.92307692307692,12.722222222222221,25.166666666666668,26.941176470588236,0.0,16.73913043478261,45.03846153846154,63.95652173913044,60.0,28.0,30.41176470588235,75.42105263157895,96.6923076923077
b1718e92-7edf-4432-81d1-262e9bc29930,1064957,900.36274,163,98,98,163,6533.478527607362,10866.908163265307,5.523697791411043,9.187374897959184,1064957,900.36274,28,38034.17857142857,32.155812142857144,0.02165521354933726,0.014552341954022989,0.018490510344827585,0.026595314207650274,0.04999065162907268,0.055608988235294116,0.044333019079685745,0.04552785956964892,0.0442196166854566,0.0524016361679225,0.048525133630289534,0.050160394736842105,0.04893688616071429,0.04787032879818594,0.05295823336968375,0.048936017797552835,0.06327070575461455,0.0631957096424702,0.06975375956284152,0.05419316909294513,0.0410026081871345,0.03199212738853503,0.024768504155124656,0.018406957746478873,26.005891016200295,17.94396551724138,22.41793103448276,30.92896174863388,56.41102756892231,66.66941176470588,54.30415263748597,54.21177802944507,54.36978579481398,63.53821313240043,60.02338530066815,62.32565789473684,60.215401785714285,57.03741496598639,66.17884405670665,59.94549499443826,74.70032573289902,60.936078006500544,75.45464480874317,66.55543113101903,48.43040935672514,38.22547770700637,28.530470914127424,21.991549295774647
b1b0ebde-55b8-4e02-95c3-68fc3a1f1299,1270879,1057.60587,137,87,87,137,9276.48905109489,14607.80459770115,7.71975087591241,12.156389310344828,1270879,1057.60587,24,52953.291666666664,44.066911250000004,0.04431246422893482,0.054919413629160065,0.05325258215962441,0.058857215007215004,0.06346304589707928,0.07508705650459921,0.05680729551451188,0.06052614795918367,0.05824076537013802,0.062015873786407764,0.055413187203791466,0.060230512514898686,0.060600557532621585,0.06074096812278631,0.06924754176610978,0.060250594660194175,0.06585927872860635,0.07224146095717884,0.07172472611464968,0.06297086900129702,0.048208255813953486,0.040470215384615385,0.04021198697068404,0.03551240589198036,55.109697933227345,63.835182250396194,65.60406885758998,65.51803751803752,74.82753824756607,90.0735873850197,69.55277044854881,73.3609693877551,69.71016311166876,74.00364077669903,68.01184834123222,72.80572109654351,70.80308422301304,72.75088547815821,81.04057279236277,73.60072815533981,80.3643031784841,86.88413098236776,83.88407643312102,75.40856031128405,60.2093023255814,50.606153846153845,50.38599348534202,44.46644844517185
b1f802a7-b049-47db-8bd9-21d77cfbbd69,1577749,1383.91977,168,133,132,168,9391.363095238095,11952.64393939394,8.237617678571429,10.405411804511278,1577749,1383.91977,26,60682.653846153844,53.22768346153846,0.04048029831387808,0.05383564393939394,0.042957790262172287,0.058018111731843576,0.05773066810344828,0.07928426719840478,0.0738312987012987,0.07028350701402805,0.05523588,0.06661984450923226,0.07078991141732284,0.049987624254473166,0.0642280980980981,0.05724780536246276,0.05850531831537708,0.061567719298245616,0.06319257843137255,0.0670952103250478,0.062112662779397476,0.07818882882882883,0.07100481675392671,0.06866119540229884,0.03727336573511543,0.030824289308176104,47.4124513618677,62.12373737373738,50.40948813982522,63.70949720670391,65.78556034482759,88.62313060817547,85.68731268731268,80.42585170340682,63.756,75.6491739552964,82.78937007874016,58.57753479125248,75.05905905905905,66.52631578947368,68.35945151811949,71.671826625387,72.61470588235294,75.8432122370937,71.44314868804665,79.73873873873873,77.27434554973821,78.15862068965517,43.330498177399754,36.13333333333333
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,216122,178.14511000000002,65,29,29,65,3324.9538461538464,7452.482758620689,2.7406940000000004,6.142934827586208,216122,178.14511000000002,13,16624.76923076923,13.703470000000001,0.01605439393939394,0.04539625925925926,0.027617250859106525,0.023249516728624534,0.03325898305084746,0.03828683870967742,0.02865901694915254,0.028215049504950497,0.025364378881987577,0.020339029126213593,0.01390695501730104,0.01756098245614035,0.018566385135135137,0.023817072368421052,0.03915742474916388,0.03279463815789473,0.0336472131147541,0.03536024054982818,0.02407903846153846,0.026420035211267606,0.016948985507246377,0.020503186813186813,0.010701015037593985,0.008090463320463322,19.617424242424242,40.58148148148148,34.72164948453608,29.5910780669145,40.637288135593224,47.31935483870968,36.33220338983051,33.87788778877888,30.22360248447205,25.093851132686083,16.69204152249135,21.582456140350878,22.094594594594593,29.06578947368421,50.03010033444816,40.1578947368421,42.18688524590164,44.402061855670105,30.221153846153847,32.40492957746479,21.170289855072465,24.633699633699635,13.462406015037594,10.45945945945946
b2b411ce-d2ed-44d4-b2fa-811fb53f6909,174255,149.94413,96,35,34,96,1815.15625,5125.14705882353,1.5619180208333334,4.284118,174255,149.94413,17,10250.29411764706,8.82024294117647,0.013585421686746988,0.01350220588235294,0.023381651162790697,0.014612843601895735,0.016064328358208955,0.01448267156862745,0.013792655086848635,0.012858525,0.018756318407960198,0.01301780303030303,0.012717619047619047,0.010024381188118813,0.014781742424242425,0.013493582474226802,0.012583473945409429,0.012609476309226932,0.010928107416879796,0.013806817042606516,0.015300381679389312,0.02613473933649289,0.013741558139534883,0.015474508393285371,0.019372697674418606,0.021123349056603773,15.506024096385541,16.154411764705884,28.025581395348837,17.04265402843602,18.465174129353233,16.458333333333332,16.4863523573201,14.935,21.95273631840796,15.404040404040405,14.992481203007518,11.777227722772277,17.454545454545453,14.719072164948454,14.652605459057073,14.892768079800499,13.12531969309463,16.463659147869674,16.580152671755727,28.739336492890995,15.87906976744186,18.39328537170264,22.941860465116278,24.42688679245283
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,618420,530.35749,38,32,32,38,16274.21052631579,19325.625,13.956776052631579,16.5736715625,618420,530.35749,7,88345.71428571429,75.76535571428572,0.058509945945945954,0.061594134078212286,0.07470761627906977,0.06823767676767677,0.11637261083743843,0.0851610502283105,0.06307017699115045,0.08723793774319066,0.07254188191881919,0.08016935849056603,0.09775306772908367,0.08544466403162056,0.09323169960474309,0.0871044573643411,0.10537633744855966,0.12792944915254237,0.11007753036437247,0.1283473359073359,0.17887672000000002,0.11384707224334602,0.09635228448275862,0.10926419512195124,0.10031584905660378,0.06393966019417475,70.42702702702702,75.20670391061452,91.01162790697674,82.17676767676768,134.24137931034483,103.16438356164383,76.68141592920354,105.284046692607,85.96309963099631,96.52452830188679,118.58167330677291,103.14624505928853,113.6086956521739,106.21317829457364,128.2798353909465,131.32627118644066,133.06882591093117,154.003861003861,147.048,139.08365019011407,118.10775862068965,134.81951219512194,121.69339622641509,76.66019417475728
b47bda4a-4aac-431f-aa8b-f18dfb3ab0f4,181005,153.63754,38,20,20,38,4763.289473684211,9050.25,4.043093157894737,7.681877,181005,153.63754,8,22625.625,19.2046925,0.0,0.0,0.03824220930232558,0.04106573863636364,0.0499664824120603,0.058782307692307696,0.05058311475409836,0.05093461139896373,0.0319301052631579,0.04628145728643216,0.039495105263157894,0.020415837563451774,0.02690399014778325,0.02856486111111111,0.041317314814814814,0.043344820512820514,0.03916335078534031,0.057418000000000004,0.04084669811320755,0.040000109890109894,0.025023214285714284,0.00926048951048951,0.012329701492537313,0.0030031297709923665,0.0,0.0,44.348837209302324,52.58522727272727,61.256281407035175,59.78846153846154,57.65573770491803,50.19170984455958,40.48947368421052,58.20100502512563,49.95263157894737,25.78680203045685,34.70935960591133,36.282407407407405,40.18055555555556,54.774358974358975,50.42931937172775,59.35609756097561,53.636792452830186,45.63186813186813,32.220238095238095,11.58041958041958,15.873134328358208,3.7938931297709924
b49795a3-5fe2-4233-b27c-fe02363e04a1,1957281,1648.48647,173,132,131,173,11313.763005780347,14941.076335877862,9.52882352601156,12.488533863636365,1957281,1648.48647,28,69902.89285714286,58.874516785714285,0.04112164276401564,0.03315221354166666,0.045108482252141986,0.06627242459396751,0.06194779366700715,0.0778425511197663,0.07436357904946654,0.06050626753975678,0.07311078285181732,0.0688655945945946,0.07675628469113698,0.07440533154121863,0.06292414298808433,0.08314379435850773,0.07882067495559503,0.0869882600896861,0.08767355916892502,0.09041497373029772,0.09644761248852159,0.07734464285714286,0.0632622372528616,0.047017875288683605,0.03761932655654384,0.03487761783439491,50.78226857887875,40.83203125,55.23990208078335,74.11252900232019,74.62308478038815,94.58227848101266,90.92143549951503,72.33863423760523,88.15004659832246,82.51891891891891,93.93554162936437,90.1774193548387,76.76626947754353,97.2638762511374,92.43339253996447,95.88699551569506,105.99277326106595,98.86252189141857,107.50321395775941,94.4342105263158,77.25910509885536,57.0161662817552,47.81829733163914,43.65732484076433
b7aef727-3618-4f2b-b6fc-1463e252b25a,24103,21.69084,18,10,10,18,1339.0555555555557,2410.3,1.2050466666666668,2.1690840000000002,24103,21.69084,4,6025.75,5.42271,0.015102399999999998,0.023126973684210527,0.007455492957746478,0.01972736111111111,0.020307714285714287,0.0008897101449275363,0.0013744927536231883,0.010974057971014492,0.02388831325301205,0.034856627906976745,0.01738265060240964,0.007094102564102563,0.0071486301369863,0.0005247222222222222,0.0024191176470588238,0.008070597014925374,0.0006201515151515152,0.009910704225352111,0.009413378378378379,0.00801,0.005854657534246575,0.002843134328358209,0.010049041095890412,0.03969108108108108,14.04,21.776315789473685,7.492957746478873,17.333333333333332,20.985714285714284,1.1304347826086956,1.608695652173913,12.202898550724637,27.662650602409638,43.63953488372093,20.771084337349397,9.012820512820513,9.082191780821917,0.6666666666666666,3.073529411764706,10.253731343283581,0.7878787878787878,12.591549295774648,11.95945945945946,10.176470588235293,7.438356164383562,3.611940298507463,12.232876712328768,38.25675675675676
b810cc55-65f1-45fa-94fe-e28b8066cd01,306827,276.57395,99,44,44,99,3099.2626262626263,6973.340909090909,2.793676262626263,6.285771590909092,306827,276.57395,23,13340.304347826086,12.024954347826087,0.031434084507042256,0.0267768221574344,0.029023982808022923,0.02118249283667622,0.03214435261707989,0.016071876675603218,0.021006448362720403,0.02580019093078759,0.019307396313364054,0.02906267734553776,0.023893981693363844,0.020860689655172415,0.0168887648456057,0.019992870159453304,0.018286317016317017,0.040509107551487414,0.03866275784753363,0.04271166666666667,0.03796983529411765,0.041266365795724465,0.0364768,0.03196693121693121,0.03311142061281337,0.03582681818181818,29.067605633802817,29.224489795918366,34.77363896848138,25.7134670487106,35.84297520661157,20.056300268096514,21.7632241813602,25.787589498806682,22.93778801843318,32.90617848970252,27.748283752860413,25.20689655172414,20.486935866983373,23.9749430523918,22.060606060606062,43.37070938215103,44.309417040358746,38.588095238095235,43.308235294117644,46.581947743467936,42.85,32.735449735449734,37.20891364902507,38.59659090909091
b9a3b569-5834-42ef-b910-b54816503fe8,355242,298.86416,29,22,22,29,12249.724137931034,16147.363636363636,10.305660689655173,13.584734545454547,355242,298.86416,7,50748.857142857145,42.694880000000005,0.047549,0.02650099099099099,0.01909740740740741,0.03560121739130435,0.07877264516129032,0.08602095541401274,0.07502655844155845,0.0753206289308176,0.0905659393939394,0.08207508379888268,0.08432921212121212,0.09995970238095239,0.09699650602409639,0.11514435294117646,0.09890305194805195,0.0722992700729927,0.08479697368421052,0.0780841958041958,0.2340029530201342,0.1254432624113475,0.0959875939849624,0.08161968,0.046937933884297525,0.07102848,59.77272727272727,34.26126126126126,23.935185185185187,45.573913043478264,99.08387096774193,109.05095541401273,94.61688311688312,96.11949685534591,115.11515151515151,103.54748603351955,106.4060606060606,125.76190476190476,116.83734939759036,138.38235294117646,122.70779220779221,90.77372262773723,103.78947368421052,100.24475524475524,161.90604026845637,153.12056737588654,123.62406015037594,109.568,61.586776859504134,86.584
