userId,half_hour,dist_above,dist_below
f70f3390-c2bb-45a3-945c-b03826f78290,21.0,0.0,565.0733333333334
f70f3390-c2bb-45a3-945c-b03826f78290,21.5,0.0,421.6933333333333
f70f3390-c2bb-45a3-945c-b03826f78290,22.0,0.0,260.56666666666666
f70f3390-c2bb-45a3-945c-b03826f78290,22.5,0.0,148.03666666666666
f70f3390-c2bb-45a3-945c-b03826f78290,23.0,0.0,275.1766666666667
f70f3390-c2bb-45a3-945c-b03826f78290,23.5,0.0,264.09999999999997
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,0.0,0.0,79.10643356643358
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,0.5,0.0,79.95398601398601
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,1.0,2360.81,67.93867132867132
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,1.5,2320.07,56.253098591549296
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,2.0,0.0,80.21288732394366
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,2.5,0.0,52.92408450704225
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,3.0,0.0,59.02732394366197
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,3.5,0.0,82.05528169014084
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,4.0,0.0,117.3332167832168
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,4.5,0.0,134.11272727272726
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,5.0,0.0,196.1922068965517
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,5.5,0.0,216.68713286713285
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,6.0,0.0,248.8974125874126
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,6.5,0.0,163.7499300699301
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,7.0,0.0,161.94140845070422
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,7.5,0.0,161.8938028169014
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,8.0,0.0,209.60244755244756
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,8.5,0.0,223.27222222222224
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,9.0,0.0,216.81744827586206
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,9.5,0.0,183.3890410958904
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,10.0,0.0,205.42020270270268
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,10.5,0.0,237.84068027210887
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,11.0,0.0,252.61164383561646
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,11.5,0.0,277.3108904109589
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,12.0,0.0,221.55116438356166
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,12.5,0.0,178.80353741496597
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,13.0,0.0,174.20321917808218
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,13.5,0.0,208.67424657534247
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,14.0,0.0,212.24986301369862
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,14.5,0.0,204.58424657534246
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,15.0,0.0,201.7004794520548
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,15.5,0.0,204.25903448275864
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,16.0,0.0,217.85386206896553
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,16.5,2891.54,268.59075862068966
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,17.0,2197.28,273.8483916083916
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,17.5,0.0,273.1823404255319
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,18.0,4236.35,230.9542957746479
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,18.5,0.0,231.30391608391608
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,19.0,2434.63,216.71209790209792
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,19.5,0.0,184.53384615384616
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,20.0,0.0,126.8775
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,20.5,0.0,114.93604166666667
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,21.0,0.0,87.76236111111112
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,21.5,0.0,88.83608391608391
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,22.0,0.0,92.69979020979021
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,22.5,0.0,78.1513986013986
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,23.0,0.0,71.37041958041958
d3c7b36f-3018-4a84-b131-fff7ca73b4fe,23.5,0.0,74.68447552447552
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,0.0,0.0,128.03666666666666
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,0.5,0.0,576.31
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,1.0,0.0,1318.44
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,1.5,0.0,301.3333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,2.0,0.0,170.14333333333335
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,2.5,0.0,206.48666666666668
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,3.0,0.0,153.22333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,3.5,0.0,785.6866666666666
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,4.0,0.0,342.2633333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,4.5,0.0,121.61
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,5.0,0.0,63.49333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,5.5,0.0,179.1933333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,6.0,0.0,67.69333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,6.5,0.0,135.38000000000002
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,7.0,0.0,431.8533333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,7.5,0.0,225.37333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,8.0,0.0,14.43
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,8.5,0.0,44.67
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,9.0,0.0,106.06
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,9.5,0.0,61.59
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,10.0,0.0,76.87666666666668
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,10.5,0.0,273.6466666666667
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,11.0,0.0,113.86666666666667
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,11.5,0.0,211.47
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,12.0,0.0,30.173333333333336
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,12.5,0.0,107.30666666666667
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,13.0,0.0,0.0
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,13.5,0.0,0.0
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,14.0,0.0,0.0
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,14.5,0.0,0.0
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,15.0,0.0,124.36000000000001
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,15.5,0.0,146.14000000000001
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,16.0,0.0,55.489999999999995
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,16.5,0.0,54.31
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,17.0,0.0,274.5025
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,17.5,0.0,168.70333333333335
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,18.0,0.0,120.95
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,18.5,0.0,107.30666666666666
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,19.0,0.0,7.609999999999999
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,19.5,0.0,6.82
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,20.0,0.0,109.93333333333334
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,20.5,0.0,210.4333333333333
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,21.0,0.0,925.7933333333334
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,21.5,1954.84,322.84999999999997
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,22.0,0.0,1017.7600000000001
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,22.5,0.0,391.9866666666667
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,23.0,0.0,164.24666666666667
4987a7c2-2eb2-4a5f-87e9-ad84826acfe4,23.5,0.0,466.23333333333335
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,0.0,0.0,101.42189189189189
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,0.5,0.0,105.84270270270271
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,1.0,2707.79,113.09554054054054
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,1.5,12878.19,84.6704054054054
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,2.0,0.0,132.9214864864865
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,2.5,0.0,135.50783783783783
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,3.0,0.0,123.89517006802721
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,3.5,0.0,91.25931972789115
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,4.0,0.0,128.61292517006802
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,4.5,0.0,163.15768707482994
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,5.0,0.0,165.10394557823128
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,5.5,0.0,153.33585034013603
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,6.0,0.0,149.8762837837838
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,6.5,0.0,146.55445945945948
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,7.0,0.0,178.7334899328859
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,7.5,0.0,157.50859060402684
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,8.0,1947.32,186.00543624161074
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,8.5,0.0,157.768
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,9.0,0.0,149.77153333333334
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,9.5,0.0,153.80286666666666
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,10.0,2149.62,158.7606
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,10.5,0.0,188.92867549668873
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,11.0,0.0,168.74333333333334
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,11.5,0.0,125.03114093959731
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,12.0,0.0,139.9294630872483
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,12.5,0.0,140.86277027027026
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,13.0,3016.16,170.9879054054054
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,13.5,8487.54,153.62095238095236
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,14.0,4289.01,177.38364864864863
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,14.5,3259.62,175.5247972972973
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,15.0,0.0,181.6275
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,15.5,2443.02,166.43905405405405
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,16.0,0.0,195.83163265306123
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,16.5,2958.04,223.75
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,17.0,0.0,214.5191836734694
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,17.5,0.0,165.38503401360543
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,18.0,5107.4,181.49333333333334
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,18.5,0.0,187.15
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,19.0,0.0,167.3570068027211
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,19.5,0.0,103.88632653061224
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,20.0,0.0,96.46205479452055
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,20.5,0.0,96.68108843537414
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,21.0,0.0,97.19761904761904
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,21.5,1983.21,100.89891156462585
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,22.0,0.0,134.90074829931973
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,22.5,0.0,85.48175675675677
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,23.0,0.0,77.58006756756757
676f5b66-f801-4cb9-a2d6-ba65dc9c64ff,23.5,0.0,81.45858108108108
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,0.0,1957.05,135.44573770491803
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,0.5,0.0,100.23
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,1.0,0.0,84.20898305084745
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,1.5,0.0,47.68796610169492
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,2.0,0.0,77.6542372881356
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,2.5,2497.63,121.19559322033898
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,3.0,2057.88,110.94152542372882
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,3.5,0.0,92.9528813559322
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,4.0,0.0,191.3069491525424
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,4.5,0.0,203.05050847457628
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,5.0,2831.7,217.93118644067798
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,5.5,0.0,166.46881355932203
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,6.0,0.0,168.1564406779661
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,6.5,0.0,193.10491525423726
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,7.0,0.0,166.9213559322034
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,7.5,0.0,207.3201694915254
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,8.0,0.0,240.24389830508474
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,8.5,0.0,199.81237288135594
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,9.0,0.0,228.59101694915256
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,9.5,0.0,181.61627118644068
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,10.0,0.0,164.10711864406778
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,10.5,0.0,164.84898305084747
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,11.0,0.0,201.69220338983052
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,11.5,0.0,221.77542372881356
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,12.0,0.0,137.76491525423728
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,12.5,0.0,149.10183333333333
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,13.0,0.0,138.4795
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,13.5,0.0,142.44967213114754
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,14.0,0.0,158.26901639344263
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,14.5,0.0,140.68344262295082
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,15.0,0.0,119.16349999999998
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,15.5,0.0,227.6506666666667
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,16.0,0.0,260.3833333333333
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,16.5,0.0,242.15333333333334
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,17.0,0.0,214.90616666666668
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,17.5,0.0,290.19916666666666
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,18.0,2385.87,232.13666666666668
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,18.5,0.0,272.53081967213114
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,19.0,0.0,225.10540983606558
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,19.5,0.0,210.56081967213117
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,20.0,0.0,227.08409836065576
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,20.5,0.0,145.702131147541
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,21.0,0.0,205.3450819672131
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,21.5,0.0,123.2916393442623
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,22.0,0.0,146.25225806451613
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,22.5,0.0,152.7493548387097
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,23.0,0.0,132.9090322580645
936c4c04-a370-49bd-8e1f-6e8ded49d7bf,23.5,0.0,123.7567213114754
a16493a4-6566-4d2a-952e-56abe468400e,0.0,0.0,11.275384615384617
a16493a4-6566-4d2a-952e-56abe468400e,0.5,0.0,9.222307692307693
a16493a4-6566-4d2a-952e-56abe468400e,1.0,0.0,76.69307692307692
a16493a4-6566-4d2a-952e-56abe468400e,1.5,0.0,68.63000000000001
a16493a4-6566-4d2a-952e-56abe468400e,2.0,0.0,6.693846153846154
a16493a4-6566-4d2a-952e-56abe468400e,2.5,0.0,15.023076923076921
a16493a4-6566-4d2a-952e-56abe468400e,3.0,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,3.5,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,4.0,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,4.5,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,5.0,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,5.5,0.0,38.377692307692314
a16493a4-6566-4d2a-952e-56abe468400e,6.0,0.0,1.7853846153846153
a16493a4-6566-4d2a-952e-56abe468400e,6.5,0.0,25.76307692307692
a16493a4-6566-4d2a-952e-56abe468400e,7.0,0.0,90.12583333333333
a16493a4-6566-4d2a-952e-56abe468400e,7.5,0.0,50.535
a16493a4-6566-4d2a-952e-56abe468400e,8.0,0.0,0.8923076923076922
a16493a4-6566-4d2a-952e-56abe468400e,8.5,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,9.0,0.0,4.365
a16493a4-6566-4d2a-952e-56abe468400e,9.5,0.0,41.54642857142857
a16493a4-6566-4d2a-952e-56abe468400e,10.0,0.0,47.112857142857145
a16493a4-6566-4d2a-952e-56abe468400e,10.5,0.0,26.023571428571433
a16493a4-6566-4d2a-952e-56abe468400e,11.0,0.0,34.03416666666667
a16493a4-6566-4d2a-952e-56abe468400e,11.5,0.0,52.40333333333333
a16493a4-6566-4d2a-952e-56abe468400e,12.0,0.0,2.0458333333333334
a16493a4-6566-4d2a-952e-56abe468400e,12.5,0.0,28.426666666666666
a16493a4-6566-4d2a-952e-56abe468400e,13.0,0.0,8.445
a16493a4-6566-4d2a-952e-56abe468400e,13.5,0.0,16.031666666666666
a16493a4-6566-4d2a-952e-56abe468400e,14.0,0.0,4.8341666666666665
a16493a4-6566-4d2a-952e-56abe468400e,14.5,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,15.0,0.0,11.924999999999999
a16493a4-6566-4d2a-952e-56abe468400e,15.5,0.0,33.19583333333333
a16493a4-6566-4d2a-952e-56abe468400e,16.0,0.0,1.4825
a16493a4-6566-4d2a-952e-56abe468400e,16.5,0.0,0.0
a16493a4-6566-4d2a-952e-56abe468400e,17.0,0.0,16.243333333333336
a16493a4-6566-4d2a-952e-56abe468400e,17.5,0.0,3.4808333333333334
a16493a4-6566-4d2a-952e-56abe468400e,18.0,0.0,27.200833333333335
a16493a4-6566-4d2a-952e-56abe468400e,18.5,0.0,64.1675
a16493a4-6566-4d2a-952e-56abe468400e,19.0,0.0,14.28
a16493a4-6566-4d2a-952e-56abe468400e,19.5,0.0,24.66307692307692
a16493a4-6566-4d2a-952e-56abe468400e,20.0,0.0,11.245384615384612
a16493a4-6566-4d2a-952e-56abe468400e,20.5,0.0,6.899166666666667
a16493a4-6566-4d2a-952e-56abe468400e,21.0,0.0,6.188461538461539
a16493a4-6566-4d2a-952e-56abe468400e,21.5,0.0,100.61307692307693
a16493a4-6566-4d2a-952e-56abe468400e,22.0,0.0,71.18923076923078
a16493a4-6566-4d2a-952e-56abe468400e,22.5,0.0,30.99846153846154
a16493a4-6566-4d2a-952e-56abe468400e,23.0,0.0,7.496153846153846
a16493a4-6566-4d2a-952e-56abe468400e,23.5,0.0,62.83076923076923
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,0.0,0.0,35.81356725146199
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,0.5,0.0,35.319824561403514
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,1.0,0.0,48.165497076023385
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,1.5,0.0,29.880000000000003
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,2.0,0.0,40.15682352941177
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,2.5,0.0,55.99523529411765
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,3.0,0.0,64.54964705882354
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,3.5,0.0,87.33343195266272
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,4.0,0.0,80.05538461538463
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,4.5,0.0,115.23597633136096
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,5.0,0.0,187.86130177514795
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,5.5,0.0,192.7934705882353
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,6.0,0.0,225.22952941176467
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,6.5,2624.43,221.8585294117647
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,7.0,0.0,165.4036842105263
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,7.5,0.0,151.64906432748538
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,8.0,0.0,146.77327485380115
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,8.5,0.0,167.45209302325583
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,9.0,0.0,136.5435260115607
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,9.5,2309.61,167.84549132947978
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,10.0,0.0,181.28925287356324
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,10.5,0.0,216.3584482758621
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,11.0,0.0,199.71312138728325
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,11.5,0.0,201.61546511627907
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,12.0,0.0,187.15069767441858
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,12.5,0.0,145.72622093023256
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,13.0,0.0,141.04526011560694
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,13.5,0.0,146.89184971098265
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,14.0,18209.01,130.0082183908046
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,14.5,3157.84,135.66264367816092
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,15.0,2785.01,156.09178160919538
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,15.5,0.0,199.01143678160918
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,16.0,0.0,191.50419540229888
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,16.5,0.0,236.3691379310345
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,17.0,0.0,220.85350574712646
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,17.5,0.0,209.56224137931036
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,18.0,0.0,187.92045977011495
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,18.5,0.0,156.82184971098266
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,19.0,0.0,208.1736994219653
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,19.5,0.0,151.62080924855493
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,20.0,0.0,110.53494186046511
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,20.5,8487.58,104.99848837209304
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,21.0,0.0,69.99197674418605
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,21.5,7458.47,58.45552325581396
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,22.0,0.0,76.85627906976744
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,22.5,0.0,74.84860465116279
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,23.0,0.0,59.61343023255814
ba6e4cf9-b8f2-49a1-890e-5093d32a456e,23.5,0.0,64.25333333333333
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,0.0,0.0,52.473917525773196
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,0.5,0.0,55.111546391752576
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,1.0,0.0,17.767835051546392
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,1.5,0.0,42.978350515463916
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,2.0,0.0,47.63061855670103
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,2.5,0.0,19.378125
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,3.0,0.0,39.9846875
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,3.5,0.0,42.15916666666667
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,4.0,0.0,26.690105263157893
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,4.5,0.0,76.83436170212767
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,5.0,2327.14,88.71905263157895
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,5.5,0.0,86.27547368421052
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,6.0,0.0,124.28021052631578
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,6.5,0.0,84.26885416666667
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,7.0,0.0,101.02354166666667
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,7.5,0.0,83.92319587628866
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,8.0,0.0,65.85298969072164
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,8.5,0.0,85.96887755102041
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,9.0,0.0,103.7630612244898
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,9.5,0.0,88.5641237113402
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,10.0,0.0,100.74947916666667
